"","var","CF_hard","CF_soft","DE_hard","DE_soft","EWMA_hard","EWMA_soft","GARCH_hard","GARCH_soft","KNN_hard","KNN_soft","NA_hard","NA_soft","SCP_hard","SCP_soft"
"1","Leit","0.1","0.1","0.1","0.1","0.02","0.02","0.04","0.04","0.02","0.05","0.05","0.06","0.09","0.09"
"2","pH","1","1","1","1","0.1","0.1","0.45","0.45","0.05","0.11","0.64","0.64","0.43","0.43"
"3","Redox","1","1","1","1","0.09","0.09","0.64","0.64","0.09","0.11","0.29","0.29","0.41","0.41"
"4","Tp","0.17","0.17","0.17","0.17","0.02","0.02","0.01","0.02","NaN","0.03","0.12","0.12","0.07","0.07"
"5","Trueb","0.43","0.43","0.84","0.84","0.07","0.07","0.12","0.16","0.09","0.13","0.39","0.39","0.43","0.43"
